zip_code,zone
75014,1
75015,1
75016,1
75017,1
75019,1
75037,1
75038,1
75039,1
75050,1
75060,1
75061,1
75062,1
75063,1
76006,1
76021,1
76022,1
76034,1
76039,1
76040,1
76051,1
76092,1
76095,1
76099,1
75006,2
75007,2
75008,2
75010,2
75011,2
75022,2
75023,2
75024,2
75025,2
75027,2
75029,2
75053,2
75054,2
75056,2
75057,2
75065,2
75067,2
75075,2
75077,2
75080,2
75081,2
75093,2
76010,2
76011,2
76012,2
76013,2
76014,2
76015,2
76016,2
76018,2
76053,2
76054,2
75028,3
75041,3
75042,3
75051,3
75052,3
75074,3
75082,3
75083,3
75085,3
76052,3
76102,3
76103,3
76106,3
76111,3
76112,3
76117,3
76118,3
76120,3
75026,4
75030,4
75040,4
75043,4
75044,4
75045,4
75046,4
75047,4
75048,4
75049,4
75086,4
75094,4
76001,4
76002,4
76017,4
76019,4
76060,4
76063,4
76104,4
76105,4
76107,4
76109,4
76110,4
76113,4
76114,4
76115,4
76116,4
76119,4
75002,5
75013,5
75032,5
75033,5
75034,5
75035,5
75069,5
75070,5
75071,5
75087,5
75088,5
75089,5
76008,5
76020,5
76028,5
76036,5
76065,5
76071,5
76078,5
76098,5
76108,5
